Earth
1977-Sep-03 00:00:00.0000,  1.081052139379226E+08,  7.547309901876116E+08, -1.310023467723179E+01,  2.463799049411208E+00
1977-Sep-04 00:00:00.0000,  1.069731907077984E+08,  7.549430686259594E+08, -1.310434210982806E+01,  2.444329224513640E+00
1977-Sep-05 00:00:00.0000,  1.058409319749973E+08,  7.551533616543298E+08, -1.310553498751214E+01,  2.424702557330317E+00
1977-Sep-06 00:00:00.0000,  1.047084278120726E+08,  7.553619962006855E+08, -1.310903703507443E+01,  2.403847475197600E+00
1977-Sep-07 00:00:00.0000,  1.035758107236227E+08,  7.555688873316818E+08, -1.311007474054827E+01,  2.386177261317459E+00
1977-Sep-08 00:00:00.0000,  1.024429107127639E+08,  7.557741967152680E+08, -1.311348973353649E+01,  2.366029370235399E+00
1977-Sep-09 00:00:00.0000,  1.013097777194691E+08,  7.559778546854271E+08, -1.311755207649803E+01,  2.347749673815259E+00
1977-Sep-10 00:00:00.0000,  1.001762964619449E+08,  7.561797255065246E+08, -1.311924290381714E+01,  2.325958069527442E+00
1977-Sep-11 00:00:00.0000,  9.904267311741723E+07,  7.563799048856143E+08, -1.312266540212326E+01,  2.306885540138124E+00
1977-Sep-12 00:00:00.0000,  9.790883888326059E+07,  7.565783109266102E+08, -1.312337562759803E+01,  2.287015794430258E+00
1977-Sep-13 00:00:00.0000,  9.677481321767177E+07,  7.567750811092287E+08, -1.312672747739939E+01,  2.266745327946521E+00
1977-Sep-14 00:00:00.0000,  9.564068765969920E+07,  7.569701106458104E+08, -1.312706911005828E+01,  2.248973690350535E+00
1977-Sep-15 00:00:00.0000,  9.450632225052801E+07,  7.571636001795912E+08, -1.313055614279444E+01,  2.229348113602650E+00
1977-Sep-16 00:00:00.0000,  9.337173812436694E+07,  7.573554573943028E+08, -1.313416954414192E+01,  2.211574167992835E+00
1977-Sep-17 00:00:00.0000,  9.223678963481545E+07,  7.575455780012711E+08, -1.313643497406461E+01,  2.189794014622104E+00
1977-Sep-18 00:00:00.0000,  9.110169675608929E+07,  7.577340002942239E+08, -1.313973653957004E+01,  2.171083529969213E+00
1977-Sep-19 00:00:00.0000,  8.996636358670363E+07,  7.579206577259929E+08, -1.314068988447651E+01,  2.150764780722659E+00
1977-Sep-20 00:00:00.0000,  8.883084535401192E+07,  7.581056687869101E+08, -1.314427751368805E+01,  2.130698391245557E+00

Saturn
1977-Aug-20 00:00:00.0000, -1.066497037004211E+09,  8.649295442597560E+08, -6.617293149121738E+00, -7.529419206559986E+00
1977-Aug-21 00:00:00.0000, -1.067068545127577E+09,  8.642788458299809E+08, -6.612087213248478E+00, -7.533009474180394E+00
1977-Aug-22 00:00:00.0000, -1.067639612592811E+09,  8.636278443759413E+08, -6.607110127561695E+00, -7.536461399462547E+00
1977-Aug-23 00:00:00.0000, -1.068210258214368E+09,  8.629765433681371E+08, -6.602272608880162E+00, -7.539951700660287E+00
1977-Aug-24 00:00:00.0000, -1.068780488371618E+09,  8.623249452075346E+08, -6.597557729465574E+00, -7.543325963635926E+00
1977-Aug-25 00:00:00.0000, -1.069350322341056E+09,  8.616730529404355E+08, -6.593051355789384E+00, -7.546784100500700E+00
1977-Aug-26 00:00:00.0000, -1.069919771598521E+09,  8.610208602268473E+08, -6.588680125305956E+00, -7.550282777984581E+00
1977-Aug-27 00:00:00.0000, -1.070488850559843E+09,  8.603683588161649E+08, -6.584453118323571E+00, -7.553951803660977E+00
1977-Aug-28 00:00:00.0000, -1.071057565144002E+09,  8.597155316923684E+08, -6.580232291537839E+00, -7.557825876058784E+00
1977-Aug-29 00:00:00.0000, -1.071625908882991E+09,  8.590623617751710E+08, -6.575847993733790E+00, -7.561839684977295E+00
1977-Aug-30 00:00:00.0000, -1.072193873701126E+09,  8.584088448259096E+08, -6.571489726036623E+00, -7.565911907053765E+00
1977-Aug-31 00:00:00.0000, -1.072761455831521E+09,  8.577549661819048E+08, -6.566940797184433E+00, -7.570178909315370E+00
1977-Sep-01 00:00:00.0000, -1.073328635371196E+09,  8.571007177286015E+08, -6.562187951822629E+00, -7.574470327647103E+00
1977-Sep-02 00:00:00.0000, -1.073895393916460E+09,  8.564460974158312E+08, -6.557175249248046E+00, -7.578756919439433E+00
1977-Sep-03 00:00:00.0000, -1.074461710491921E+09,  8.557911129217782E+08, -6.551970324245511E+00, -7.582900156658511E+00
1977-Sep-04 00:00:00.0000, -1.075027571131683E+09,  8.551357807151536E+08, -6.546678478628921E+00, -7.586781110709984E+00
1977-Sep-05 00:00:00.0000, -1.075592980165280E+09,  8.544801191238763E+08, -6.541480412587013E+00, -7.590568168145934E+00
1977-Sep-06 00:00:00.0000, -1.076157936345328E+09,  8.538241357429296E+08, -6.536217758721965E+00, -7.594181559527605E+00
1977-Sep-07 00:00:00.0000, -1.076722445225586E+09,  8.531678499116418E+08, -6.531144104924882E+00, -7.597611698382886E+00
1977-Sep-08 00:00:00.0000, -1.077286522488546E+09,  8.525112716558149E+08, -6.526245674529875E+00, -7.600943033233364E+00
1977-Sep-09 00:00:00.0000, -1.077850186753142E+09,  8.518544057883056E+08, -6.521559499289660E+00, -7.604284645493822E+00
1977-Sep-10 00:00:00.0000, -1.078413454815702E+09,  8.511972503295287E+08, -6.517091431021450E+00, -7.607675664810550E+00
1977-Sep-11 00:00:00.0000, -1.078976341129299E+09,  8.505397931737993E+08, -6.512667082434263E+00, -7.611253923046510E+00
1977-Sep-12 00:00:00.0000, -1.079538844948665E+09,  8.498820269851747E+08, -6.508301383704826E+00, -7.614821095676114E+00
1977-Sep-13 00:00:00.0000, -1.080100979187647E+09,  8.492239448767787E+08, -6.504054555202785E+00, -7.618595992102083E+00
1977-Sep-14 00:00:00.0000, -1.080662744568409E+09,  8.485655287525663E+08, -6.499763026711597E+00, -7.622556405560449E+00
1977-Sep-15 00:00:00.0000, -1.081224132769858E+09,  8.479067625069394E+08, -6.495308436809913E+00, -7.626674906312459E+00
1977-Sep-16 00:00:00.0000, -1.081785129655677E+09,  8.472476365687222E+08, -6.490697725150471E+00, -7.630892725526602E+00
1977-Sep-17 00:00:00.0000, -1.082345716078288E+09,  8.465881436542547E+08, -6.485799145036890E+00, -7.635117979053732E+00
1977-Sep-18 00:00:00.0000, -1.082905875423913E+09,  8.459282914138565E+08, -6.480841376775280E+00, -7.639259473425025E+00
1977-Sep-19 00:00:00.0000, -1.083465597238217E+09,  8.452680796448855E+08, -6.475639732337924E+00, -7.643390843310397E+00
1977-Sep-20 00:00:00.0000, -1.084024861930645E+09,  8.446075196650331E+08, -6.470285663598871E+00, -7.647311456975386E+00
